sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_011765545.1,33.333333333333336,6,0,0.0,0.0,0.0,0.0,-1.457385165325699,1,0,0
GCA_008692275.1,20.0,4,0,4.761904761904762,0.0,0.0,0.4957629618465782,0.6899999999999977,4,1,0
GCF_001266635.1,25.0,3,0,0.0,0.0,0.0,0.5009641054208824,-0.39178291478221894,4,0,0
GCA_041021705.1,25.0,3,0,7.142857142857142,0.0,0.0,1.5610730816363168,0.0700000000000002,4,1,0
GCA_046529645.1,20.0,4,0,0.0,0.0,0.0,0.9229400439688638,-1.2232213435057158,4,0,0
GCA_046529655.1,20.0,4,0,0.0,0.0,0.0,0.4865652048463841,-2.3179855499278306,4,0,0
GCA_046529665.1,11.11111111111111,7,0,0.0,0.0,0.0,0.47658558833776,-2.751603047817486,5,0,0
GCA_046529675.1,25.0,3,0,0.0,0.0,0.0,0.4826310729467909,-1.0863341993334323,5,0,0
GCA_046529685.1,20.0,4,0,0.0,0.0,0.0,0.9389569971779648,-1.9681330392159402,4,0,0
GCA_046529705.1,14.285714285714286,5,0,0.0,0.0,0.0,0.9307433847413928,-0.9539678624272954,4,0,0
GCA_047501565.1,20.0,4,0,0.0,0.0,0.0,0.9231879896935292,-1.6774139140501458,4,0,0
GCA_047501585.1,20.0,4,0,0.0,0.0,0.0,1.9630967261926675,-1.8601480614599406,4,0,0
GCA_047689635.1,20.0,4,0,5.0,0.0,0.0,0.9649980724163504,2.1899999999999977,4,1,0
GCA_047689605.1,20.0,4,0,0.0,0.0,0.0,1.94688887158321,-2.4135474681247597,3,0,0
GCA_047689695.1,14.285714285714286,5,0,9.090909090909092,0.0,0.0,1.4878509530429278,-0.3900000000000005,4,2,0
GCA_047689745.1,20.0,4,0,4.761904761904762,0.0,0.0,2.088931015664372,-1.2399999999999949,4,0,0
GCA_047689755.1,20.0,4,0,5.454545454545454,0.0,0.0,1.4855456409139076,1.2900000000000065,4,1,0
GCA_047689765.1,14.285714285714286,5,0,4.761904761904762,0.0,0.0,1.4108060216963156,-2.5999999999999943,4,1,0
GCA_047689795.1,20.0,4,0,7.4074074074074066,0.0,0.0,1.5819647580437637,-0.5100000000000051,4,1,0
GCA_047689835.1,20.0,4,0,5.88235294117647,0.0,0.0,1.5460490715975324,-0.259999999999998,4,1,0
GCA_047689885.1,20.0,4,0,8.0,0.0,0.0,1.582245934814632,-0.5,4,1,0
GCA_047689855.1,25.0,3,2,12.195121951219512,40.0,20.0,0.0,-1.1299999999999957,3,1,0
GCA_047689875.1,20.0,4,0,9.523809523809524,0.0,0.0,1.0556997758749376,-0.9200000000000016,4,0,0
GCA_047689905.1,20.0,4,0,4.166666666666666,0.0,0.0,0.493105886599453,2.3399999999999963,4,1,0
GCA_047689935.1,20.0,4,0,5.263157894736842,0.0,0.0,2.0351179961414165,-1.1199999999999974,4,0,0
GCA_047689955.1,14.285714285714286,5,0,3.7037037037037033,0.0,0.0,0.9039703280779512,-2.229999999999997,4,1,0
GCA_047689965.1,20.0,4,0,3.7037037037037033,0.0,0.0,0.961394714540278,2.299999999999997,4,1,0
GCA_047689975.1,20.0,4,0,9.523809523809524,0.0,0.0,0.5038293550127746,-0.1600000000000037,4,1,0
GCA_047690005.1,20.0,4,0,13.157894736842104,0.0,0.0,0.5423046428869696,-1.0600000000000025,4,1,0
GCA_047690035.1,20.0,4,0,9.375,0.0,0.0,1.44032378478682,-0.3900000000000005,3,1,0
GCA_047690085.1,16.666666666666668,4,0,0.0,0.0,0.0,0.9557186861161792,-2.2760102518050003,4,0,0
GCA_047690075.1,14.285714285714286,5,0,4.761904761904762,0.0,0.0,0.9706353682056736,-2.5899999999999963,4,1,0
GCA_047690055.1,25.0,3,1,2.094240837696335,25.0,25.0,0.9916173626250492,-1.7399999999999949,4,1,0
GCA_047690095.1,20.0,4,0,2.857142857142857,0.0,0.0,1.3559334290923652,0.4099999999999966,4,0,0
GCA_047690125.1,16.666666666666668,4,0,3.7037037037037033,0.0,0.0,0.9755236244994956,2.6499999999999986,4,1,0
GCA_047690155.1,14.285714285714286,5,0,5.0,0.0,0.0,0.4972353713353753,-2.549999999999997,4,1,0
GCA_002718275.1,16.666666666666668,4,0,16.346153846153847,0.0,0.0,0.0,1.5799999999999983,5,0,0
GCA_005222545.1,25.0,4,0,0.0,0.0,0.0,0.5721072540911389,-1.4598096192095715,4,0,0
GCA_900983825.1,20.0,4,0,0.0,0.0,0.0,2.2502743928337763,-1.1831326531544195,4,0,0
GCA_900983945.1,16.666666666666668,4,0,0.0,0.0,0.0,3.873376017937051,-1.5646593227375667,4,0,0
GCA_900984025.1,25.0,3,0,9.090909090909092,0.0,0.0,1.6176736235619555,-0.2300000000000039,4,0,0
GCA_900984105.1,20.0,4,0,0.0,0.0,0.0,3.347188835563212,-0.8683693397278658,5,0,0
GCA_900984225.1,25.0,4,0,0.0,0.0,0.0,1.7046374662268702,-1.506914625952432,4,0,0
GCA_900984345.1,25.0,4,0,7.142857142857142,0.0,0.0,1.1709759557652122,-4.060000000000002,4,0,0
GCA_900984455.1,25.0,4,0,0.0,0.0,0.0,2.7757745937792677,-1.5474757036023985,4,0,0
GCA_900984565.1,20.0,4,0,0.0,0.0,0.0,3.30332264708457,-1.703415385335294,4,0,0
GCA_900984655.1,20.0,4,0,0.0,0.0,0.0,3.4061569693377747,-1.4287712740942937,4,0,0
GCA_900984665.1,20.0,4,0,0.0,0.0,0.0,3.900660214603181,-2.543431833048844,4,0,0
GCA_900984675.1,25.0,4,0,0.0,0.0,0.0,0.5732462534057993,-0.963259358326644,4,0,0
GCA_900984685.1,25.0,4,0,0.0,0.0,0.0,2.7711178578593887,-2.185049311837641,4,0,0
GCA_900984695.1,20.0,4,0,0.0,0.0,0.0,0.5831995376394066,-1.4927005517831193,5,0,0
GCA_900984715.1,20.0,4,0,0.0,0.0,0.0,2.775042818910696,-1.301240826436676,4,0,0
GCA_900984725.1,33.333333333333336,2,0,0.0,0.0,0.0,1.125976503122333,-1.8292848983021317,4,0,0
GCA_900984735.1,25.0,4,0,0.0,0.0,0.0,3.2702680311678347,-0.9720378663961684,4,0,0
GCA_900984745.1,12.5,6,0,7.142857142857142,0.0,0.0,1.6075878144843665,-4.619999999999997,4,0,0
GCA_900984755.1,25.0,4,0,0.0,0.0,0.0,3.8638767268769056,-0.9608660896234769,4,0,0
GCA_900984765.1,20.0,4,0,0.0,0.0,0.0,2.247059722353301,-2.79295746934693,4,0,0
GCA_900984775.1,25.0,4,0,0.0,0.0,0.0,1.133518890375688,-0.5795192080728384,5,0,0
GCA_900984785.1,25.0,4,0,6.25,0.0,0.0,2.117376781904898,-4.340000000000003,4,0,0
GCA_900984805.1,20.0,4,0,5.0,0.0,0.0,2.844336840021412,-7.170000000000002,4,0,0
GCA_900984815.1,16.666666666666668,4,0,0.0,0.0,0.0,0.5408507257405463,-2.348941360479197,4,0,0
GCA_900984825.1,20.0,4,0,0.0,0.0,0.0,4.377255996703926,-2.022841295803956,4,0,0
GCA_900984835.1,20.0,4,0,0.0,0.0,0.0,1.6909448774515885,-0.5058530498989331,4,0,0
GCA_900984855.1,25.0,4,0,0.0,0.0,0.0,1.6311466362765925,-1.6150173606334322,4,0,0
GCA_900984865.1,20.0,4,0,4.761904761904762,0.0,0.0,2.2158062321766088,-4.089999999999996,4,0,0
GCA_900984875.1,25.0,4,0,4.0,0.0,0.0,2.8492252671576077,1.0899999999999963,4,0,0
GCA_900984885.1,25.0,4,0,0.0,0.0,0.0,2.7880641856984574,-1.2163363360269281,4,0,0
GCA_900984905.1,16.666666666666668,4,0,4.545454545454546,0.0,0.0,4.739064477078462,-2.430000000000007,4,2,0
GCA_900984925.1,20.0,4,0,9.090909090909092,0.0,0.0,0.560816638756692,-6.57,4,0,0
GCA_900984945.1,20.0,4,0,0.0,0.0,0.0,2.256168788499405,-1.248841880782939,5,0,0
GCA_900984965.1,20.0,4,0,0.0,0.0,0.0,3.767072236839061,-1.8536589680391262,5,0,0
GCA_900984985.1,25.0,4,0,0.0,0.0,0.0,3.8636272063381143,-2.1806721048957596,4,0,0
GCA_900984975.1,20.0,4,0,0.0,0.0,0.0,1.7117786921211962,-1.0853575535794844,4,0,0
GCA_900984995.1,25.0,4,0,0.0,0.0,0.0,1.1416574239984385,-2.742230439314253,4,0,0
GCA_900985005.1,25.0,4,0,0.0,0.0,0.0,1.6632145724207976,-2.6162985278124156,5,0,0
GCA_900985015.1,25.0,4,0,0.0,0.0,0.0,3.8959318679434936,-2.780943453840143,4,0,0
GCA_900985035.1,20.0,4,0,0.0,0.0,0.0,2.178668223688224,-1.4110467199209298,5,0,0
GCA_900985045.1,25.0,4,0,0.0,0.0,0.0,1.7066671521186567,-2.382602582156672,4,0,0
GCA_900985065.1,25.0,3,0,0.0,0.0,0.0,1.6226531027290862,-2.8978045964631285,5,0,0
GCA_900985075.1,20.0,5,0,9.090909090909092,0.0,0.0,1.1410803177908684,-6.019999999999996,4,0,0
GCA_900985095.1,25.0,4,0,0.0,0.0,0.0,1.662925085224911,-1.1800045821429832,5,0,0
GCA_900985105.1,20.0,4,0,0.0,0.0,0.0,3.393580702742692,-1.2624934041614986,4,0,0
GCA_900985115.1,33.333333333333336,2,0,0.0,0.0,0.0,3.7547121637655256,-1.993645286940631,4,0,0
GCA_900985125.1,25.0,4,0,0.0,0.0,0.0,2.7547010350513665,-1.87975892877291,4,0,0
GCA_900985145.1,20.0,4,0,0.0,0.0,0.0,1.1303113329535486,-0.7621684631325372,4,0,0
GCA_900985155.1,25.0,4,0,0.0,0.0,0.0,0.5822582420109802,-1.8413891140956509,4,0,0
GCA_900985275.1,20.0,4,0,0.0,0.0,0.0,2.205832883894883,-2.3933773853487694,5,0,0
GCA_900985375.1,20.0,4,0,0.0,0.0,0.0,1.679829060594794,-1.0711360026780945,4,0,0
GCF_000685525.1,20.0,4,0,0.0,0.0,0.0,0.5773028756033536,-2.5367878460911033,4,0,0
GCF_000685505.1,25.0,4,0,4.0,0.0,0.0,0.5915035250652576,-3.309999999999995,5,1,0
GCF_000685485.1,25.0,4,0,2.564102564102564,0.0,0.0,2.312896770213128,-3.6899999999999977,5,0,0
GCF_000685545.1,25.0,4,0,2.0,0.0,0.0,1.1846095526914329,-3.68,5,0,0
GCF_000685565.1,25.0,4,0,1.3888888888888888,0.0,0.0,1.1862185133123373,-3.660000000000004,5,0,0
GCA_014218015.1,25.0,4,0,0.0,0.0,0.0,2.084717716191742,-2.2218996384455174,4,0,0
GCA_014218035.1,25.0,4,0,0.0,0.0,0.0,2.0847188027042973,-2.32091416305095,4,0,0
GCA_035918435.1,16.666666666666668,4,0,0.0,0.0,0.0,1.107949147350035,-2.284109279727209,4,0,0
GCA_035918515.1,25.0,4,0,0.0,0.0,0.0,1.0857321227420165,-0.4643330395852363,4,0,0
GCA_035918475.1,20.0,4,0,0.0,0.0,0.0,1.6250975735668127,-2.4159592651429005,5,0,0
GCA_002115435.1,25.0,4,0,0.0,0.0,0.0,1.6618500712102755,-2.5384845823523254,5,0,0
GCA_002115465.1,25.0,3,0,0.0,0.0,0.0,2.686404215720408,-1.400727226026555,5,0,0
GCA_002115485.1,20.0,4,0,0.0,0.0,0.0,0.5535860195172287,-1.3080417207882473,4,0,0
GCA_002115505.1,20.0,4,0,5.0,0.0,0.0,3.3053862922325075,-3.970000000000006,4,0,0
GCA_004114635.1,25.0,4,3,2.2304832713754648,16.666666666666668,0.0,1.140105904437463,-1.4600000000000009,4,0,0
GCA_004122715.1,25.0,4,0,0.0,0.0,0.0,1.1592455629876075,-0.7910640671661899,4,0,0
GCA_004122745.1,20.0,4,0,1.1363636363636365,0.0,0.0,2.7837861161451243,30.56000000000001,5,0,0
GCA_004122835.1,25.0,4,0,0.0,0.0,0.0,2.201653882396456,-2.4410542218700964,5,0,0
GCA_004122875.1,20.0,4,0,0.0,0.0,0.0,2.1607244044638403,-1.6492092839463928,5,0,0
GCA_004122885.1,20.0,4,0,1.5923566878980893,0.0,0.0,0.9628030663352056,-2.6700000000000017,4,0,0
GCA_004122895.1,20.0,4,0,0.0,0.0,0.0,1.1084833896535269,-1.408176281509879,4,0,0
GCA_005161325.1,20.0,4,0,0.0,0.0,0.0,1.6856148504915816,-1.4594817559244087,4,0,0
GCA_000418345.1,3.703703703703704,15,1,50.0,100.0,0.0,2.0130526332741496,-3.520000000000003,7,0,0
GCA_000442355.1,4.761904761904762,14,2,4.054054054054054,66.66666666666667,33.333333333333336,1.0660655004857704,-4.079999999999998,7,0,1
GCA_000816715.1,5.555555555555555,13,4,23.07692307692308,25.0,8.333333333333334,0.393292939526491,-1.1799999999999995,6,2,1
GCF_001657905.1,0.0,1,1,6.756756756756757,20.0,20.0,0.582279262298757,-2.0700000000000003,0,0,0
GCF_001657915.1,0.0,2,0,0.0,0.0,0.0,1.0623205010328411,-1.173320731323808,0,0,0
GCA_003709885.1,12.5,10,3,23.25581395348837,30.0,10.0,1.708649903444194,-1.7399999999999949,4,0,0
GCA_003709905.1,12.5,10,3,20.40816326530612,20.0,0.0,3.3864131010840923,-1.730000000000004,4,0,0
GCA_003709925.1,12.5,10,3,19.047619047619047,16.666666666666668,0.0,2.735885481305524,-1.6900000000000048,4,0,0
GCA_003709945.1,12.5,10,3,21.73913043478261,20.0,0.0,2.718081903962012,-1.6799999999999995,4,0,0
GCA_003709965.1,12.5,10,3,18.367346938775512,22.22222222222222,0.0,2.708555378446129,-1.3200000000000005,4,0,0
GCA_003711625.1,12.5,10,3,20.0,15.384615384615383,0.0,2.7106092568661424,-1.740000000000002,4,0,0
GCA_003711635.1,12.5,10,3,21.27659574468085,20.0,0.0,2.7429442901157315,-1.8399999999999963,4,0,0
GCA_003711665.1,12.5,10,3,18.0327868852459,18.181818181818183,0.0,2.747022570910954,-1.5799999999999983,4,0,0
GCA_003711675.1,12.5,10,3,18.0,22.22222222222222,0.0,2.743299833070205,-1.5500000000000045,4,0,0
GCA_003711705.1,12.5,10,3,15.873015873015872,20.0,0.0,2.722641452284177,-1.7800000000000011,4,0,0
GCA_003711725.1,14.285714285714286,9,3,20.27027027027027,20.0,0.0,2.544989043822166,-1.6799999999999995,4,1,0
GCA_003711745.1,12.5,10,3,22.807017543859647,15.384615384615383,0.0,2.454875874461856,-1.2700000000000031,4,0,0
GCA_003711755.1,12.5,10,3,22.58064516129032,14.285714285714286,0.0,3.1206819730338404,-1.2100000000000009,4,0,0
GCA_003711785.1,14.285714285714286,9,3,24.0,25.0,0.0,3.1243534324146807,-2.1200000000000045,4,1,0
GCA_003711825.1,12.5,10,3,20.37037037037037,18.181818181818183,0.0,2.4283548589646187,-1.1700000000000017,4,0,0
GCF_001692705.1,9.090909090909092,10,3,11.855670103092782,8.695652173913043,0.0,1.415052121676087,-2.9200000000000017,3,3,0
GCA_002751015.1,11.11111111111111,10,3,19.76744186046512,17.647058823529413,0.0,3.113345493830214,-3.6599999999999966,4,2,0
GCA_029126205.1,12.5,9,0,11.20689655172414,0.0,0.0,0.7015717311492938,-2.5799999999999983,4,1,0
GCA_015536545.1,14.285714285714286,6,5,16.52173913043478,10.526315789473683,0.0,0.4053489852088155,-2.030000000000001,1,1,0
GCA_015536555.1,10.0,5,5,15.57377049180328,7.894736842105263,0.0,0.7765271376821442,-2.3599999999999994,1,1,0
GCA_015538405.1,14.285714285714286,6,4,14.583333333333334,8.571428571428571,0.0,0.4033547823961452,-2.020000000000003,1,1,0
GCA_015538425.1,14.285714285714286,6,5,16.289592760180994,11.11111111111111,0.0,0.4035377346117947,-1.7199999999999989,1,1,0
GCA_015538455.1,11.11111111111111,5,5,15.942028985507244,6.818181818181818,0.0,0.4116522279647708,-1.7600000000000051,1,1,0
GCA_015538435.1,11.11111111111111,5,4,14.553990610328638,6.451612903225806,0.0,0.8033399662436546,-2.279999999999994,1,1,0
GCA_015538475.1,12.5,6,4,16.908212560386474,8.571428571428571,0.0,0.0,-1.8900000000000008,1,1,0
GCA_015538485.1,11.11111111111111,5,6,16.666666666666664,9.30232558139535,0.0,0.4056311336497797,-2.030000000000001,1,1,0
GCA_015538525.1,11.11111111111111,5,5,16.129032258064516,8.571428571428571,0.0,0.7982148722596785,-2.4099999999999966,1,1,0
GCA_015538535.1,8.333333333333334,6,3,15.57788944723618,3.225806451612903,0.0,0.8334302195963614,-2.3100000000000023,1,1,0
GCA_015538545.1,10.0,6,4,12.3015873015873,6.451612903225806,0.0,0.7979132971453056,-1.990000000000002,1,1,0
GCA_015538575.1,11.11111111111111,5,4,14.659685863874344,7.142857142857143,0.0,0.3940177079438304,-2.5799999999999983,1,1,0
GCA_015538595.1,14.285714285714286,6,5,14.814814814814811,12.5,0.0,0.407408810704422,-1.8000000000000045,1,1,0
GCA_015538625.1,14.285714285714286,6,4,15.283842794759824,8.571428571428571,0.0,0.4033014254688883,-2.1000000000000014,1,1,0
GCA_015538635.1,14.285714285714286,6,4,16.582914572864322,9.090909090909092,0.0,0.0,-1.9799999999999969,1,1,0
GCA_015538645.1,16.666666666666668,5,5,18.0327868852459,12.12121212121212,0.0,0.4015957809953631,-2.4200000000000017,1,1,0
GCA_015538675.1,11.11111111111111,5,5,13.79310344827586,12.5,0.0,0.0,-2.3999999999999986,1,0,0
GCA_015538695.1,14.285714285714286,5,5,18.421052631578945,11.428571428571429,0.0,0.4066675586241786,-2.0,1,1,0
GCA_015538725.1,25.0,5,5,14.41048034934498,9.090909090909092,0.0,0.7988509328182343,-1.9500000000000028,1,1,0
GCA_015538745.1,16.666666666666668,5,5,21.11111111111111,10.526315789473683,0.0,0.0,-2.4000000000000057,1,1,0
GCA_015538755.1,20.0,5,5,16.267942583732058,8.823529411764707,0.0,0.8046107413924755,-2.3299999999999983,1,1,0
GCA_015538785.1,12.5,7,5,16.299559471365637,10.81081081081081,0.0,0.401408623140324,-2.279999999999994,1,1,0
GCA_015538795.1,20.0,5,5,16.346153846153847,8.823529411764707,0.0,0.8012505919238748,-2.260000000000005,1,1,0
GCA_015538825.1,11.11111111111111,5,5,17.12707182320442,9.67741935483871,0.0,0.3824973789367109,-2.6200000000000045,1,1,0
GCA_015538845.1,11.11111111111111,5,5,14.832535885167465,9.67741935483871,0.0,0.7635438360060548,-2.309999999999995,1,0,0
GCA_015538855.1,11.11111111111111,5,5,17.12707182320442,9.67741935483871,0.0,0.7549827920547121,-2.5900000000000034,1,1,0
GCA_015538865.1,16.666666666666668,5,5,17.010309278350515,12.12121212121212,0.0,0.7702406732519677,-2.43,1,1,0
GCA_015538905.1,16.666666666666668,5,5,16.666666666666664,9.090909090909092,0.0,1.1528529267092966,-2.369999999999997,1,0,0
GCA_015538925.1,11.11111111111111,6,4,12.352941176470589,4.761904761904762,0.0,0.8062494003520085,-2.030000000000001,1,1,0
GCA_015538935.1,16.666666666666668,5,5,15.656565656565656,12.903225806451612,0.0,1.1401724168728795,-2.389999999999993,1,1,0
GCA_015538945.1,16.666666666666668,5,5,16.75392670157068,12.5,0.0,1.1563705998171394,-2.4599999999999937,1,1,0
GCA_015538975.1,11.11111111111111,5,5,19.653179190751445,8.823529411764707,0.0,0.7935468767978796,-2.5700000000000003,1,1,0
GCA_015538985.1,11.11111111111111,5,5,14.096916299559473,9.375,0.0,0.7728614344462796,-2.530000000000001,1,1,0
GCA_020103675.1,6.25,6,0,11.231884057971014,0.0,0.0,0.4030835894593641,-2.280000000000001,1,1,0
GCA_020162935.1,9.090909090909092,7,4,14.285714285714285,6.0606060606060606,0.0,0.8040078181720239,-1.9400000000000048,1,1,0
GCA_020162945.1,14.285714285714286,6,5,17.167381974248926,10.0,0.0,0.4100162038403757,-2.140000000000001,1,1,0
GCA_020162975.1,9.090909090909092,7,3,15.315315315315312,8.823529411764707,0.0,0.4121255581725528,-2.119999999999997,1,1,0
GCA_020162985.1,16.666666666666668,7,0,12.5,0.0,0.0,0.4327258439452134,-3.0700000000000003,0,0,0
GCA_020163015.1,11.11111111111111,8,5,18.88412017167382,9.090909090909092,0.0,0.4048733798991702,-2.009999999999998,1,1,0
GCA_020163045.1,11.11111111111111,8,3,20.27027027027027,13.333333333333334,0.0,0.7876021963074845,-1.8599999999999997,0,0,0
GCA_020163035.1,14.285714285714286,6,2,16.593886462882097,7.894736842105263,0.0,0.4101872463760982,-2.0899999999999963,1,1,0
GCA_020163075.1,16.666666666666668,5,2,15.350877192982455,8.571428571428571,0.0,0.3869597654714253,-2.469999999999999,1,1,0
GCA_020163085.1,16.666666666666668,5,5,15.656565656565656,9.67741935483871,0.0,0.3975672067484648,-2.240000000000002,1,1,0
GCA_020163135.1,7.6923076923076925,6,2,16.371681415929203,5.405405405405405,0.0,0.3853135431160074,-2.260000000000005,1,1,0
GCA_020163115.1,7.6923076923076925,6,2,17.22689075630252,4.878048780487805,0.0,0.3909585365014528,-1.8499999999999943,1,1,0
GCA_020163195.1,12.5,7,4,17.117117117117118,10.526315789473683,0.0,1.647863853488425,-2.3200000000000003,0,0,0
GCA_020163145.1,9.090909090909092,6,2,18.77934272300469,7.5,0.0,0.0,-2.190000000000005,1,1,0
GCA_020163175.1,20.0,5,4,14.767932489451477,8.571428571428571,0.0,0.3955846424547767,-2.3399999999999963,1,1,0
GCA_020163215.1,20.0,5,4,16.74418604651163,8.333333333333334,0.0,0.7967708471108292,-2.4099999999999966,1,1,0
GCA_020163235.1,9.090909090909092,6,1,13.513513513513514,4.0,0.0,0.822200397369452,-1.7899999999999991,1,1,0
GCA_020163245.1,33.333333333333336,4,1,15.789473684210526,8.333333333333334,0.0,0.4240531423397981,-1.970000000000006,1,1,0
GCA_020163275.1,20.0,5,5,16.894977168949772,10.81081081081081,0.0,0.3985225970282967,-2.289999999999999,1,1,0
GCA_020163305.1,16.666666666666668,6,0,17.010309278350515,0.0,0.0,0.4006851716435103,-2.68,1,1,0
GCA_020163295.1,11.11111111111111,6,1,15.24390243902439,4.0,0.0,0.8339132505062895,-1.730000000000004,1,1,0
GCA_020163395.1,9.090909090909092,6,1,18.852459016393443,2.1739130434782608,0.0,0.8076970296134038,-2.1299999999999955,1,1,0
GCA_020163335.1,16.666666666666668,5,2,17.346938775510203,8.823529411764707,0.0,1.1553556704663748,-2.4099999999999966,1,1,0
GCA_020163355.1,20.0,5,5,17.117117117117118,10.526315789473683,0.0,0.3980907567307195,-2.3700000000000045,1,1,0
GCA_020163375.1,12.5,6,5,14.096916299559473,9.375,0.0,1.1725340924058485,-2.0600000000000023,1,1,0
GCA_020163415.1,6.25,6,1,12.755102040816327,4.0,0.0,0.4005633522986728,-1.9200000000000017,1,1,0
GCA_020163435.1,16.666666666666668,5,1,13.714285714285715,4.166666666666667,0.0,0.7992899108432069,-1.9699999999999989,1,1,0
GCA_020163455.1,11.11111111111111,6,1,13.989637305699482,3.703703703703704,0.0,0.8053909649630768,-2.4399999999999977,1,1,0
GCA_020163475.1,11.11111111111111,6,1,13.684210526315791,3.8461538461538463,0.0,0.8018779982719529,-2.369999999999997,1,1,0
GCA_020163495.1,11.11111111111111,6,1,13.6094674556213,4.3478260869565215,0.0,0.8045337083533126,-1.93,1,0,0
GCA_020163515.1,11.11111111111111,6,0,11.811023622047244,0.0,0.0,0.8532223006712727,-1.6099999999999994,1,1,0
GCA_020163535.1,11.11111111111111,6,1,14.210526315789473,3.703703703703704,0.0,0.808309094164372,-2.4200000000000017,1,1,0
GCA_020163555.1,11.11111111111111,6,0,7.329842931937172,0.0,0.0,0.8185878377493419,-2.309999999999995,1,1,0
GCA_020163575.1,11.11111111111111,6,1,13.19796954314721,3.8461538461538463,0.0,0.8026677465223417,-2.3399999999999963,1,1,0
GCA_020163605.1,11.11111111111111,6,1,14.361702127659576,3.703703703703704,0.0,0.805575549493152,-2.390000000000001,1,1,0
GCA_020163585.1,11.11111111111111,6,1,11.029411764705882,3.333333333333333,0.0,0.4195803022153,-1.490000000000002,0,1,0
GCA_020163615.1,11.11111111111111,6,1,13.440860215053762,4.0,0.0,0.773729111248319,-1.9699999999999989,1,1,0
GCA_020163655.1,10.0,7,1,15.0,3.703703703703704,0.0,0.8072184704501534,-2.3800000000000026,1,1,0
GCA_020163695.1,6.25,6,0,11.621621621621625,0.0,0.0,0.8415408107320016,-2.410000000000004,1,1,0
GCA_020163665.1,11.11111111111111,6,1,13.756613756613756,3.8461538461538463,0.0,0.8146297731704129,-2.3799999999999955,1,1,0
GCA_020163715.1,11.11111111111111,6,1,13.19796954314721,3.8461538461538463,0.0,0.8232986944129305,-2.289999999999999,1,1,0
GCA_023059395.1,16.666666666666668,5,4,14.838709677419354,13.043478260869565,0.0,0.3997208349688578,-1.9399999999999975,1,1,0
GCA_023060125.1,16.666666666666668,5,4,13.77245508982036,8.695652173913043,0.0,0.3996147713604085,-1.9399999999999975,1,1,0
GCA_023060575.1,16.666666666666668,5,4,16.25,11.538461538461538,0.0,0.0,-2.039999999999999,1,1,0
GCA_023572635.1,20.0,4,4,11.76470588235294,8.333333333333334,0.0,0.8897196893632677,-1.2000000000000028,1,0,0
GCA_030346835.1,12.5,6,1,21.354166666666664,4.878048780487805,0.0,0.8055706823828137,-1.1799999999999995,1,1,0
GCF_002005805.1,8.333333333333334,7,2,11.538461538461538,3.508771929824561,0.0,0.0,-1.4100000000000037,1,0,0
GCA_030346905.1,16.666666666666668,6,3,18.285714285714285,3.125,0.0,0.3986469921087828,-1.1000000000000014,1,1,0
