sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_033313965.1,2.631578947368421,14,1,41.66666666666667,20.0,20.0,1.0342859589682212,-2.1200000000000045,8,1,2
GCA_016403485.1,12.5,3,0,3.896103896103896,0.0,0.0,1.4198642799063648,-7.100000000000001,7,0,0
GCA_022321245.1,2.7777777777777777,14,11,23.52941176470588,58.333333333333336,4.166666666666667,2.0920526406934457,0.4499999999999957,7,3,1
GCA_007647225.1,2.083333333333333,14,8,11.363636363636363,30.0,10.0,1.1631231344958826,-3.460000000000001,8,5,1
GCA_023452745.1,0.0,1,0,22.42990654205608,0.0,0.0,0.0,17.53,1,0,0
GCA_040257085.1,1.851851851851852,13,7,6.122448979591836,66.66666666666667,0.0,1.2285266700854809,1.7800000000000011,8,3,1
GCA_000791325.1,1.851851851851852,13,7,8.333333333333332,50.0,0.0,0.8773558320123279,1.6200000000000043,8,2,1
GCA_016990895.1,1.818181818181818,14,9,30.303030303030305,17.5,2.5,1.8254433488488413,-1.2000000000000028,8,4,1
GCA_901340955.1,20.0,3,0,0.0,0.0,0.0,0.0,-2.32561745967851,5,0,0
GCA_015666525.1,2.857142857142857,14,11,35.13513513513514,13.461538461538462,0.0,1.357933966839705,-2.3000000000000043,7,2,2
GCA_054478005.1,1.9230769230769231,14,3,80.0,50.0,0.0,1.0017380154568176,-2.960000000000001,9,2,1
GCA_022023355.1,2.702702702702702,14,7,34.83870967741935,16.666666666666668,3.703703703703704,1.746738239266021,-3.440000000000005,8,6,1
GCA_023408125.1,100.0,2,2,12.063492063492063,7.894736842105263,0.0,0.2258831863172615,-1.0900000000000034,5,0,0
GCA_900984995.1,25.0,4,0,0.0,0.0,0.0,1.1416574239984385,-2.309301598737909,4,0,0
GCA_023402615.1,0.0,4,0,0.3787878787878788,0.0,0.0,0.0,-1.86,0,0,0
GCA_003849685.1,12.5,7,0,2.9702970297029703,0.0,0.0,0.8610305330037308,-3.3999999999999986,3,1,0
GCA_011366385.1,2.702702702702702,14,4,13.043478260869565,33.333333333333336,16.666666666666668,0.8522212187317372,-6.019999999999996,8,0,1
GCA_002039395.1,2.702702702702702,14,0,6.0606060606060606,0.0,0.0,0.6469655590041217,-0.3000000000000042,9,4,0
GCA_035615555.1,10.0,7,0,7.526881720430108,0.0,0.0,1.0198389266399266,-5.019999999999996,7,0,0
GCA_035782395.1,10.0,7,0,5.607476635514018,0.0,0.0,1.016221692827177,-4.969999999999999,7,0,0
GCA_053209485.1,1.851851851851852,13,1,13.274336283185844,6.666666666666667,0.0,1.3211643090764813,-0.8799999999999955,8,3,0
GCA_901309025.1,20.0,3,0,0.0,0.0,0.0,0.5030990903968446,-0.5378659754756132,5,0,0
GCA_000343535.1,0.0,1,0,5.590062111801243,0.0,0.0,0.4462442964400862,0.759999999999998,0,0,0
GCA_901295115.1,20.0,3,0,0.0,0.0,0.0,1.4059332256700912,-2.1196514617377957,5,0,0
GCA_030381975.1,3.8461538461538463,13,7,8.333333333333332,60.0,20.0,1.1800295573803534,-1.0900000000000034,9,6,1
GCA_003074555.1,2.7777777777777777,14,0,6.896551724137931,0.0,0.0,1.6885274689648653,0.5800000000000054,9,4,0
GCA_023403655.1,2.083333333333333,12,6,5.921052631578947,16.666666666666668,0.0,0.5638274259567729,1.3599999999999994,8,2,1
GCA_054066915.1,3.333333333333333,14,10,29.85074626865672,30.0,15.0,0.6243339137557619,-2.660000000000004,8,2,1
GCA_003202335.1,33.333333333333336,2,4,10.95890410958904,25.0,0.0,0.0,0.6199999999999974,0,0,1
GCA_052266485.1,1.851851851851852,13,1,4.761904761904762,25.0,0.0,1.0115735819466487,1.4299999999999926,8,1,0
GCA_028435995.1,4.3478260869565215,11,4,19.81981981981982,9.090909090909092,0.0,2.0282988252093204,-1.2299999999999969,7,1,0
GCA_016467655.1,12.5,3,0,3.3783783783783785,0.0,0.0,0.4965946025132653,-6.25,6,2,0
GCA_053409455.1,2.7777777777777777,13,3,2.0,100.0,0.0,0.4526741612909724,-0.269999999999996,9,2,0
GCA_023060255.1,2.857142857142857,14,10,38.144329896907216,13.513513513513514,0.0,1.2551316580812175,-3.549999999999997,7,2,1
GCA_051415835.1,20.0,4,0,0.0,0.0,0.0,0.950868618482984,-2.1372328802168066,4,0,0
GCA_043892925.1,11.11111111111111,5,0,4.081632653061225,0.0,0.0,1.4658515229220088,-5.339999999999996,6,0,0
GCA_054551795.1,2.380952380952381,14,4,50.0,14.285714285714286,0.0,1.1964040878734874,0.3999999999999986,9,2,1
GCA_015829775.1,14.285714285714286,2,0,0.847457627118644,0.0,0.0,0.5004897292000222,-12.259999999999998,6,0,0
GCA_053376515.1,12.5,8,0,1.3888888888888888,0.0,0.0,1.425358554034834,-20.44,3,0,0
GCA_030346955.1,11.11111111111111,6,2,21.82741116751269,6.976744186046512,0.0,0.4175792513221603,-1.2199999999999989,1,1,0
GCA_015666275.1,4.3478260869565215,11,6,19.91150442477876,13.333333333333334,2.2222222222222223,0.6331464179583117,-0.4500000000000028,7,3,0
GCA_023455955.1,0.0,1,0,0.78125,0.0,0.0,0.5718046555191443,0.0300000000000011,0,0,0
GCA_054068355.1,2.7777777777777777,14,8,26.86567164179105,33.333333333333336,5.555555555555555,0.399878676809456,-3.43,8,1,1
GCA_002076985.1,2.702702702702702,14,0,7.894736842105263,0.0,0.0,0.6468879943625867,-0.1899999999999977,9,4,0
GCA_003795165.1,1.7857142857142858,13,0,0.0,0.0,0.0,0.6987127056852995,-2.169163758494528,8,0,0
GCA_022209405.1,3.0303030303030303,14,12,35.55555555555556,29.166666666666668,2.083333333333333,1.9175144921484173,-2.75,7,2,1
GCA_022209805.1,2.631578947368421,14,10,43.04635761589404,23.07692307692308,0.0,0.6588325618770052,-1.1600000000000037,7,2,1
GCA_900322605.1,3.703703703703704,13,11,36.27450980392157,13.513513513513514,0.0,1.4548868679971447,0.3200000000000003,7,3,1
GCA_023406075.1,0.0,1,0,0.5076142131979695,0.0,0.0,0.5789667180982101,-3.539999999999999,0,0,0
GCA_026223035.1,2.702702702702702,14,9,26.16822429906541,14.285714285714286,0.0,1.0355461573988738,-0.3800000000000025,7,2,1
GCA_901311485.1,20.0,3,0,0.0,0.0,0.0,0.9255424257078664,-1.4811679393342378,5,0,0
GCA_048694535.1,9.090909090909092,9,3,16.911764705882355,17.391304347826086,0.0,3.8190850791470665,-1.9699999999999989,4,4,0
GCA_002734305.1,7.6923076923076925,10,9,15.384615384615383,50.0,0.0,2.386674717716048,-0.4799999999999969,7,3,1
GCA_002038905.1,2.7777777777777777,14,0,5.88235294117647,0.0,0.0,0.4321807864091244,-0.3100000000000023,9,4,0
GCA_023455055.1,0.0,1,0,0.0,0.0,0.0,0.0,-1.0365278347170956,0,0,0
GCA_901329085.1,20.0,3,0,0.0,0.0,0.0,0.5028079308900555,-2.876766400118597,5,0,0
GCA_051169765.1,3.4482758620689653,11,7,13.48314606741573,25.0,0.0,0.8721972305412071,0.2300000000000039,7,1,0
GCA_054048865.1,2.9411764705882355,14,7,23.63636363636364,23.07692307692308,0.0,0.819096246061427,-1.0700000000000005,8,1,2
GCA_016468375.1,11.11111111111111,4,0,2.0,0.0,0.0,0.4877335024142808,-5.600000000000001,6,0,0
GCA_023461515.1,50.0,3,0,0.5649717514124294,0.0,0.0,0.0,-6.25,0,0,0
GCA_023407155.1,0.0,1,0,0.0,0.0,0.0,0.4601246753820415,-2.3690734040527244,0,0,0
GCA_030500665.1,14.285714285714286,2,0,2.2900763358778624,0.0,0.0,0.9950684408073588,-13.65,6,0,0
GCA_006334505.1,14.285714285714286,2,0,4.761904761904762,0.0,0.0,0.4955224590599344,-7.339999999999996,6,1,0
GCA_008831325.1,33.333333333333336,6,3,50.0,100.0,100.0,0.0,7.100000000000001,1,0,0
GCA_002148565.1,14.285714285714286,3,0,3.0,0.0,0.0,0.4826848864121791,-7.32,6,0,0
GCA_016991935.1,2.0,14,8,21.82741116751269,11.627906976744184,2.3255813953488373,1.1326931955495123,-0.6199999999999974,8,4,1
GCA_003031465.1,4.761904761904762,13,0,0.0,0.0,0.0,3.0109729892304187,-1.2488293510564463,7,0,0
GCA_034694445.1,20.0,4,0,7.894736842105263,0.0,0.0,0.5779705373738868,-2.240000000000002,4,0,0
GCA_052049495.1,2.7777777777777777,14,12,29.245283018867923,29.032258064516128,6.451612903225806,1.0584618094277616,-2.539999999999999,8,3,1
GCA_011059585.1,6.666666666666667,13,5,9.195402298850574,50.0,0.0,1.5646158985315295,-0.1499999999999985,7,3,1
GCA_016055895.1,3.125,14,5,11.146496815286625,20.0,2.857142857142857,1.0787509789665133,-1.3999999999999986,7,4,1
GCA_031101015.1,3.703703703703704,12,4,8.695652173913043,75.0,0.0,2.192039729502297,0.5399999999999991,7,0,0
GCA_019350825.1,10.0,7,0,9.090909090909092,0.0,0.0,0.2578814369463124,-4.989999999999995,7,0,0
GCA_052183645.1,1.851851851851852,14,0,14.285714285714285,0.0,0.0,1.5146833403008768,-2.5,10,5,0
GCA_053407955.1,2.702702702702702,13,3,11.428571428571429,25.0,0.0,0.8748098928751545,-1.009999999999998,10,2,0
GCA_029079945.1,3.125,14,9,35.65891472868217,13.043478260869565,4.3478260869565215,2.0145418584864925,-1.6600000000000037,9,2,1
GCA_901297035.1,20.0,3,0,0.0,0.0,0.0,0.9723464664929408,-1.7894540628456257,5,0,0
GCA_050413455.1,5.882352941176471,13,1,3.225806451612903,50.0,50.0,1.0999401999177978,-1.9799999999999969,7,0,2
GCA_043892305.1,14.285714285714286,3,0,2.1505376344086025,0.0,0.0,1.4948956787050611,-4.520000000000003,6,0,0
GCA_023440405.1,0.0,1,0,2.0,0.0,0.0,0.7753188110951222,13.18,0,0,0
GCA_022758865.1,2.2222222222222223,14,8,9.090909090909092,33.333333333333336,0.0,1.0396830380702815,-0.7199999999999989,9,4,1
GCA_030551055.1,4.166666666666667,11,8,10.9375,28.571428571428573,0.0,0.5818542356224545,0.3999999999999986,7,2,0
GCA_043892945.1,9.090909090909092,5,0,3.92156862745098,0.0,0.0,1.0165747428955405,-6.93,6,1,0
GCA_029079175.1,3.333333333333333,14,11,28.30188679245283,23.33333333333333,6.666666666666667,0.8868137447262295,-2.0600000000000023,6,5,1
GCA_016467605.1,12.5,3,0,3.8461538461538463,0.0,0.0,0.5049579294301095,-7.549999999999997,7,0,0
GCA_043075115.1,1.694915254237288,13,2,6.5420560747663545,14.285714285714286,0.0,0.4966737757239765,1.269999999999996,8,2,1
GCA_015538645.1,16.666666666666668,5,5,18.0327868852459,12.12121212121212,0.0,0.4015957809953631,-2.4200000000000017,1,1,0
GCA_023403955.1,0.0,1,0,3.791469194312796,0.0,0.0,0.0,-4.480000000000004,0,0,0
GCA_049102505.1,3.571428571428572,14,8,35.64356435643564,9.72222222222222,1.3888888888888888,0.2507035996524245,-0.5600000000000023,7,4,1
GCA_017909475.1,4.0,12,5,11.76470588235294,10.0,0.0,1.8057582017537523,-0.1999999999999957,7,3,1
GCA_043890145.1,12.5,4,0,2.803738317757009,0.0,0.0,1.503584545556607,-11.310000000000002,6,0,0
GCA_023461575.1,,0,0,1.015228426395939,0.0,0.0,0.0,1.3200000000000005,0,0,0
GCA_051169255.1,3.4482758620689653,11,7,13.636363636363637,25.0,0.0,0.8731753545674057,0.2000000000000028,7,1,0
GCA_049377685.1,6.666666666666667,13,5,6.434316353887399,25.0,0.0,0.4268580812131648,0.0999999999999943,7,2,1
GCA_023453725.1,20.0,3,0,0.2906976744186046,0.0,0.0,0.0,-4.410000000000004,0,0,0
GCA_015537225.1,3.8461538461538463,11,5,3.061224489795918,100.0,33.333333333333336,1.3895983560495608,0.8399999999999963,7,1,0
GCA_009768805.1,14.285714285714286,2,0,4.285714285714286,0.0,0.0,0.4939705949184257,-6.130000000000003,6,1,0
GCA_900984985.1,25.0,4,0,0.0,0.0,0.0,3.8636272063381134,-1.8207402167765412,4,0,0
GCA_053407405.1,2.7777777777777777,14,0,3.333333333333333,0.0,0.0,1.10261606688028,-2.270000000000003,9,0,0
GCA_015537365.1,3.8461538461538463,11,6,14.15929203539823,25.0,6.25,2.055225675523319,-0.8200000000000003,7,1,0
GCA_046529675.1,25.0,3,0,0.0,0.0,0.0,0.4826310729467909,-1.5480994451716108,5,0,0
GCA_022210065.1,3.125,14,12,33.33333333333333,27.5,7.5,1.3346751267274033,-1.2700000000000031,8,3,1
GCA_043893205.1,12.5,4,0,1.98019801980198,0.0,0.0,1.500582976486365,-8.940000000000005,6,0,0
GCA_003312945.1,14.285714285714286,7,0,7.8125,0.0,0.0,0.0,-6.439999999999998,6,0,0
GCA_025177495.1,2.4390243902439024,14,3,12.727272727272728,42.85714285714285,14.285714285714286,0.8623183688040807,-4.469999999999999,8,2,1
GCA_030503955.1,14.285714285714286,2,0,0.9174311926605504,0.0,0.0,0.4963222521118512,-10.830000000000004,6,0,0
GCA_018423665.1,3.333333333333333,14,9,19.35483870967742,25.0,8.333333333333334,1.4732369667987109,-2.049999999999997,9,3,2
GCA_034691485.1,20.0,4,0,0.0,0.0,0.0,2.6467209773811224,-2.09616597772192,4,0,0
GCF_001595105.1,2.7777777777777777,14,7,13.157894736842104,20.0,0.0,2.035447084821377,-2.3999999999999986,9,3,1
GCA_049546755.1,3.4482758620689653,14,8,18.09210526315789,7.272727272727272,1.818181818181818,1.088593908968729,-1.4600000000000009,7,1,2
GCA_022210405.1,3.225806451612903,14,12,31.782945736434108,24.390243902439025,2.4390243902439024,1.5966694387889395,-0.4400000000000048,8,3,1
GCA_007646635.1,2.272727272727273,14,7,12.716763005780344,9.090909090909092,0.0,0.4800621776532496,-1.1799999999999995,8,5,1
GCA_032334455.1,1.7543859649122806,12,7,11.688311688311687,22.22222222222222,0.0,1.0362214667783944,0.4000000000000057,8,2,1
GCA_016468235.1,12.5,3,0,2.857142857142857,0.0,0.0,0.9700497150478962,-4.780000000000001,7,1,0
GCA_015536555.1,10.0,5,5,15.57377049180328,7.894736842105263,0.0,0.7765271376821442,-2.3599999999999994,1,1,0
GCA_015537525.1,5.2631578947368425,11,5,18.51851851851852,26.666666666666668,6.666666666666667,1.4033173299025032,-0.4000000000000057,8,1,0
GCA_023405095.1,0.0,2,1,6.0606060606060606,25.0,25.0,0.0,1.3399999999999963,0,0,0
GCA_053410115.1,2.702702702702702,13,5,17.543859649122805,30.0,0.0,1.351728861213492,-0.4600000000000008,9,3,0
GCA_016881465.1,2.9411764705882355,14,6,41.66666666666667,80.0,40.0,1.1009966221423633,-4.810000000000002,9,2,1
GCA_003711625.1,12.5,10,3,20.0,15.384615384615383,0.0,2.7106092568661424,-1.740000000000002,4,0,0
GCA_901327775.1,20.0,3,0,0.0,0.0,0.0,0.0,-2.3177968411544,5,0,0
GCA_023439835.1,0.0,1,0,0.0,0.0,0.0,1.0040568918716073,-2.552219336600033,0,0,0
GCA_048970135.1,3.703703703703704,14,10,29.21348314606741,19.23076923076923,7.6923076923076925,1.6567486591578084,-1.3900000000000006,8,3,2
GCA_038066815.1,16.666666666666668,6,2,18.89400921658986,2.4390243902439024,0.0,0.7744204285913698,0.1400000000000005,3,1,0
GCF_001595355.1,2.5641025641025643,14,7,15.178571428571429,17.647058823529413,0.0,2.309771813023048,-1.5,9,5,1
GCA_015536955.1,5.0,11,7,5.625,66.66666666666667,11.11111111111111,1.2016854840599425,0.0899999999999963,7,1,1
GCA_043848735.1,3.8461538461538463,14,6,32.26837060702875,6.930693069306931,0.99009900990099,1.5220862322734032,-0.9200000000000016,6,6,2
GCA_023404095.1,100.0,2,2,35.526315789473685,7.407407407407407,0.0,1.4422331538153677,-1.259999999999998,1,0,0
GCA_023444205.1,0.0,1,0,0.5263157894736842,0.0,0.0,0.0,-7.310000000000002,0,0,0
GCA_006151945.1,3.0303030303030303,14,12,13.174946004319654,14.754098360655735,3.278688524590164,1.6181001608622716,-2.8200000000000003,6,2,1
GCA_023445705.1,100.0,2,0,11.740041928721174,0.0,0.0,0.0,-1.8100000000000025,0,0,0
GCA_049907435.1,10.0,7,0,2.054794520547945,0.0,0.0,0.2518660757552708,-2.379999999999999,3,1,0
GCA_053347235.1,16.666666666666668,5,0,5.0,0.0,0.0,0.6797777670523952,-4.699999999999996,10,0,0
GCA_023451235.1,0.0,2,0,1.9340159271899888,0.0,0.0,0.0,-1.8500000000000008,0,0,0
GCA_007647075.1,2.0408163265306123,14,0,14.0625,0.0,0.0,1.430293229182559,-0.5900000000000034,8,2,0
GCA_015538795.1,20.0,5,5,16.346153846153847,8.823529411764707,0.0,0.8012505919238748,-2.260000000000005,1,1,0
GCA_023452455.1,33.333333333333336,3,0,0.0,0.0,0.0,0.399170364314808,-1.5388772446618162,0,0,0
GCA_023405045.1,0.0,1,0,9.473684210526317,0.0,0.0,0.0,-2.719999999999999,0,0,0
GCA_041890435.1,2.127659574468085,13,1,9.764309764309765,3.4482758620689653,0.0,3.875735313116349,-0.8800000000000026,8,4,0
GCA_029079375.1,3.125,14,9,27.11864406779661,25.0,6.25,1.9132654586468,-1.4200000000000017,8,3,1
GCA_023444645.1,,0,0,0.2145922746781116,0.0,0.0,0.0,-4.730000000000004,0,0,0
GCA_901294515.1,14.285714285714286,4,0,0.0,0.0,0.0,0.4801925380000365,-2.5728576590013343,5,0,0
GCA_023400775.1,0.0,1,0,3.902439024390244,0.0,0.0,0.4294442433213905,-2.970000000000006,0,0,0
GCA_023096145.1,10.0,5,1,4.444444444444445,25.0,25.0,1.0103576817747135,-12.11,6,0,2
GCA_015666485.1,3.333333333333333,13,11,24.624624624624623,10.975609756097562,0.0,1.043036194920518,-0.980000000000004,5,5,1
GCA_015666515.1,4.0,12,6,23.62204724409449,13.333333333333334,0.0,1.494120188820933,-0.9199999999999946,7,2,1
GCA_900985035.1,20.0,4,0,0.0,0.0,0.0,2.178668223688224,-1.5421115100177138,5,0,0
GCA_036890245.1,1.8867924528301887,14,10,14.204545454545457,36.0,20.0,0.8357671569416104,-0.2800000000000011,7,3,1
GCA_014062125.1,11.11111111111111,7,2,25.471698113207548,3.703703703703704,0.0,0.6343433489099867,-1.3699999999999974,5,0,0
GCA_045171705.1,3.571428571428572,13,7,8.771929824561402,40.0,20.0,1.372325680330456,-1.1799999999999995,9,5,2
GCA_011060325.1,6.25,13,6,14.634146341463412,50.0,0.0,1.600636413037824,0.0499999999999971,7,3,1
GCF_001472725.1,3.125,14,1,19.73684210526316,6.666666666666667,6.666666666666667,0.8556455385679018,-1.4600000000000009,7,3,2
GCA_026223415.1,3.0303030303030303,14,8,31.15942028985507,13.953488372093023,0.0,0.4493297572675718,-3.240000000000002,8,1,1
GCA_003064635.1,3.8461538461538463,13,8,11.666666666666666,42.85714285714285,14.285714285714286,1.1967657644568706,-1.3800000000000026,9,4,2
GCA_024650485.1,3.333333333333333,14,10,21.91780821917808,18.75,3.125,0.4438955922055485,-1.6099999999999994,8,2,1
GCA_052049355.1,2.7777777777777777,14,9,25.0,26.31578947368421,0.0,0.5989776649215119,-0.6400000000000006,8,2,1
GCA_011037715.1,3.703703703703704,14,9,26.36363636363636,17.24137931034483,6.896551724137931,1.6090733346665658,-1.3100000000000025,8,5,2
GCA_052266505.1,2.083333333333333,13,9,9.923664122137405,46.15384615384615,7.6923076923076925,1.7229473150278225,0.9599999999999936,8,2,1
GCA_023439965.1,0.0,1,0,3.308823529411765,0.0,0.0,0.0,-8.43,0,0,0
GCA_054478375.1,2.2222222222222223,14,10,12.280701754385964,28.571428571428573,7.142857142857143,0.9239334804851388,-2.8500000000000014,9,6,1
GCA_901293415.1,20.0,3,0,0.0,0.0,0.0,0.480504722160157,-0.6662833555701724,5,0,0
GCA_053613435.1,3.571428571428572,14,9,24.187725631768952,13.432835820895525,1.492537313432836,1.3049852262622534,-0.7800000000000011,6,5,1
GCA_000800235.1,14.285714285714286,2,0,0.0,0.0,0.0,2.277628314746368,-1.0161706234106878,6,0,0
GCA_021009705.1,7.142857142857143,13,3,11.25,22.22222222222222,0.0,0.7913095223022676,0.1000000000000014,7,1,0
GCA_023450775.1,0.0,1,0,0.2304147465437788,0.0,0.0,0.0,1.1400000000000006,0,0,0
GCA_022209925.1,2.631578947368421,14,11,35.65891472868217,36.95652173913044,4.3478260869565215,1.8476113272431447,-1.0200000000000031,7,3,1
GCA_016054895.1,2.9411764705882355,14,2,27.95031055900621,4.444444444444445,0.0,0.8853745422060257,-2.4199999999999946,7,4,0
GCA_023447375.1,0.0,2,1,24.09867172675522,0.7874015748031497,0.0,0.3522537015699595,-0.7999999999999972,1,0,0
GCA_003321105.1,2.9411764705882355,13,8,20.84639498432601,8.270676691729323,0.7518796992481203,0.4930731846339658,-3.3200000000000003,6,5,1
GCA_022022875.1,2.083333333333333,14,11,29.545454545454547,30.76923076923077,5.128205128205129,1.6950470513279317,-1.5100000000000051,7,2,1
GCA_019639555.1,9.090909090909092,9,4,13.461538461538462,19.047619047619047,4.761904761904762,1.762175398480723,-2.3599999999999994,4,1,0
GCA_042282925.1,11.11111111111111,5,1,4.385964912280701,20.0,20.0,1.0066843843118305,-6.720000000000006,6,0,0
GCA_050413015.1,5.882352941176471,13,5,4.761904761904762,100.0,33.333333333333336,1.4424519375014424,-2.0500000000000007,7,0,1
GCA_023402285.1,0.0,1,0,0.3460207612456747,0.0,0.0,0.0,0.4500000000000028,0,0,0
GCA_053410175.1,2.9411764705882355,13,7,7.4074074074074066,50.0,25.0,0.8938154007521905,-1.1900000000000048,8,2,0
GCA_042281145.1,9.090909090909092,5,0,1.7543859649122806,0.0,0.0,0.9775180620899924,-7.009999999999998,6,0,0
GCA_053409355.1,2.857142857142857,13,3,2.3255813953488373,100.0,0.0,1.9140607969511136,-2.0,8,1,0
GCA_023450735.1,0.0,1,0,0.0,0.0,0.0,0.0,-0.5794279518693024,0,0,0
GCA_901300345.1,20.0,3,0,5.88235294117647,0.0,0.0,0.4999510048015295,-0.7999999999999972,5,0,0
GCA_053407335.1,2.702702702702702,14,0,6.8181818181818175,0.0,0.0,1.6665461892650677,0.6099999999999994,9,3,0
GCA_022209825.1,3.125,14,12,29.03225806451613,27.77777777777778,8.333333333333334,1.5586364602920662,-1.0900000000000034,8,3,1
GCA_022210185.1,2.7777777777777777,14,12,30.57851239669421,35.13513513513514,8.108108108108109,1.7130584302817338,-1.3100000000000025,8,3,2
GCA_004122715.1,25.0,4,0,0.0,0.0,0.0,1.1592455629876075,-1.8891149724481395,4,0,0
GCA_003062325.1,12.5,8,0,5.228758169934641,0.0,0.0,0.477209773542488,-0.5200000000000102,0,0,0
GCA_003242945.1,16.666666666666668,5,4,7.312614259597806,7.5,0.0,0.0,-1.9799999999999969,1,1,0
GCA_023403335.1,0.0,1,0,7.309941520467836,0.0,0.0,0.0,-0.9599999999999936,2,0,0
GCA_023400235.1,0.0,1,0,0.0,0.0,0.0,0.0,-2.8157313671509003,0,0,0
GCA_028440185.1,4.3478260869565215,11,6,11.428571428571429,41.66666666666666,8.333333333333334,2.833046581801812,0.3000000000000042,7,1,1
GCA_002799545.1,12.5,5,6,20.87912087912088,42.10526315789474,0.0,1.9180530993820035,-0.5500000000000043,0,1,1
GCA_021008215.1,6.25,13,1,9.90990990990991,9.090909090909092,0.0,1.9360581932627496,-0.4399999999999977,7,3,2
GCA_002951555.1,2.702702702702702,14,5,50.0,100.0,100.0,1.130052038896391,-6.130000000000003,8,0,1
GCA_002039085.1,2.9411764705882355,14,5,8.108108108108109,33.333333333333336,0.0,0.6587502453844665,-1.1499999999999986,9,4,0
GCA_024260185.1,12.5,7,0,1.4705882352941175,0.0,0.0,1.0073103026942276,-3.4599999999999973,3,0,0
GCA_002804495.1,20.0,4,0,0.0,0.0,0.0,0.0,-0.7741320414826061,5,0,0
GCA_004053945.1,1.6666666666666667,13,1,2.6178010471204187,20.0,0.0,2.673321008209602,0.9300000000000068,8,2,0
GCA_026239565.1,4.761904761904762,11,7,22.69503546099291,18.75,0.0,1.545752257339309,-0.1999999999999957,8,1,1
GCA_037079935.1,10.0,8,0,5.369127516778524,0.0,0.0,1.1794820139608209,-1.2199999999999989,0,0,0
GCA_015825925.1,12.5,3,0,3.2,0.0,0.0,0.4942142339629952,-4.859999999999999,6,0,0
GCA_015538435.1,11.11111111111111,5,4,14.553990610328638,6.451612903225806,0.0,0.8033399662436546,-2.279999999999994,1,1,0
GCA_050413575.1,6.25,13,3,6.557377049180328,100.0,0.0,2.526976375297868,-2.330000000000002,7,0,1
GCA_023453885.1,0.0,1,0,2.5,0.0,0.0,0.0,24.320000000000004,0,0,0
GCA_003204855.1,5.2631578947368425,13,5,18.23529411764705,5.376344086021505,1.075268817204301,0.707074397189615,-1.5499999999999972,2,3,1
GCA_002494385.1,14.285714285714286,5,0,8.695652173913043,0.0,0.0,0.0,-3.43,4,0,0
GCA_046580395.1,1.7543859649122806,13,1,13.580246913580249,9.090909090909092,0.0,1.608985087604411,0.4600000000000079,8,2,0
GCA_907167185.1,20.0,3,0,6.382978723404255,0.0,0.0,0.995551378664438,-0.8700000000000045,5,1,0
GCA_049376965.1,6.666666666666667,13,5,14.035087719298245,12.5,0.0,0.8635407068771518,-0.259999999999998,6,3,1
GCA_002750945.1,11.11111111111111,7,5,22.90748898678414,7.6923076923076925,0.0,0.0,-1.990000000000002,1,1,0
GCA_016598855.1,3.0303030303030303,14,3,83.33333333333334,20.0,10.0,1.5391600803441563,-4.310000000000002,8,0,1
GCA_015827335.1,11.11111111111111,4,0,3.007518796992481,0.0,0.0,0.4923966570206161,-4.210000000000001,6,0,0
GCA_052183695.1,1.818181818181818,14,5,15.84158415841584,18.75,6.25,0.8471284674556538,-3.1699999999999946,8,2,1
GCA_901297775.1,20.0,3,0,7.6923076923076925,0.0,0.0,0.4855950651887095,-2.3000000000000043,5,0,0
GCA_023406295.1,0.0,1,0,0.0,0.0,0.0,0.9136024440692584,-1.9141256258219868,0,0,0
GCA_040493735.1,2.857142857142857,14,11,23.14814814814815,36.0,4.0,0.850877179920745,-1.910000000000004,8,0,1
GCA_006334625.1,12.5,3,0,2.73972602739726,0.0,0.0,0.4876752278052907,-8.009999999999998,6,1,0
GCA_015538205.1,4.0,11,5,9.032258064516128,21.428571428571427,7.142857142857143,1.318484386376048,0.1000000000000014,8,1,0
GCA_053411655.1,3.125,13,4,16.666666666666664,42.85714285714285,0.0,0.4781514664307785,-1.4500000000000028,8,3,0
GCA_000229545.2,33.333333333333336,6,0,3.7593984962406015,0.0,0.0,0.0,0.980000000000004,0,1,0
GCA_053408865.1,2.7777777777777777,13,3,11.76470588235294,12.5,0.0,1.5253100138127718,-1.0600000000000025,8,2,0
GCA_002041625.1,2.702702702702702,14,0,7.894736842105263,0.0,0.0,0.6468879943625867,-0.1899999999999977,9,4,0
GCA_012955825.1,3.703703703703704,11,5,14.130434782608695,9.615384615384617,0.0,0.92872902504194,0.1099999999999994,7,3,0
GCA_040149285.1,1.8867924528301887,13,6,9.30232558139535,8.333333333333334,0.0,2.347005636867447,-2.43,8,3,2
GCA_021009055.1,5.2631578947368425,14,2,10.344827586206897,33.333333333333336,0.0,2.203666533834545,-0.5300000000000011,7,1,0
GCA_002295185.1,3.571428571428572,14,11,35.77235772357724,22.727272727272727,4.545454545454546,1.3991907547071694,-1.3000000000000045,6,3,1
GCA_040257255.1,1.8867924528301887,13,1,5.797101449275362,25.0,0.0,0.5235722707748242,0.6599999999999966,8,2,0
GCA_041218735.1,2.857142857142857,14,5,75.0,66.66666666666667,66.66666666666667,1.0898895487766445,-4.43,9,0,1
