sample,n_class_A_carbapenemase_plasmidial,prop_carbapenemase_BD_plasmidial,n_esbl_plasmidial,n_genes_efflux_plasmidial,pct_contigs_plasmidial,n_plasmids_com_conjugacao,gc_diff_plasmid_cromossomo
GCA_036574225.1,1,0,1,2,43.75,4,-5.300000000000004
GCA_028210855.1,1,0,2,10,25.20833333333333,14,-2.4099999999999966
GCA_054478215.1,0,0,1,2,66.66666666666666,1,-2.259999999999998
GCA_024651125.1,1,0,2,6,28.27586206896552,6,-1.0399999999999991
GCA_026223415.1,0,1,2,4,31.15942028985507,7,-3.240000000000002
GCA_011038475.1,1,0,1,5,27.96208530805687,18,-1.3100000000000025
GCA_016991175.1,0,0,0,7,22.75862068965517,2,-0.7199999999999989
GCA_007648215.1,0,0,0,2,8.849557522123893,2,-1.5600000000000025
GCA_054067575.1,1,0,2,7,28.125,9,-3.1300000000000026
GCA_007647205.1,0,0,0,0,2.0408163265306123,0,0.279999999999994
GCA_052048815.1,1,0,2,10,23.809523809523807,3,-0.7100000000000009
GCA_023060375.1,0,1,0,4,18.69158878504673,3,-0.0399999999999991
GCA_052049235.1,1,0,0,7,28.865979381443296,8,-1.0700000000000005
GCA_019201835.1,0,0,1,3,13.23529411764706,2,0.3900000000000005
GCA_041221345.1,1,0,3,3,80.0,4,-5.549999999999997
GCA_052049375.1,1,0,1,1,30.14705882352941,16,-3.199999999999996
GCA_023572405.1,0,1,2,2,23.684210526315788,9,-2.6000000000000014
GCA_052184055.1,0,0,0,2,19.88636363636364,7,-2.729999999999997
GCA_022401425.1,0,0,0,1,8.411214953271028,0,-0.4699999999999988
GCA_022023155.1,2,0,3,9,34.82428115015975,26,-1.1700000000000017
GCA_008180245.1,0,0,0,3,18.181818181818183,3,-1.3499999999999943
GCA_015538155.1,0,0,0,1,15.822784810126585,2,-1.4500000000000028
GCA_022210525.1,2,0,6,7,33.6,9,-1.3799999999999957
GCA_024813815.1,1,0,2,8,24.705882352941178,10,-1.3200000000000005
GCA_052048935.1,1,0,1,7,33.587786259541986,18,-1.4299999999999995
GCA_029079465.1,1,0,2,3,26.31578947368421,5,-0.1499999999999985
GCA_028864005.1,0,0,1,7,11.67883211678832,6,-1.8699999999999968
GCA_011037885.1,1,0,1,7,28.93081761006289,11,-2.519999999999996
GCA_006151945.1,0,1,1,6,13.174946004319654,6,-2.8200000000000003
GCA_023572785.1,1,0,1,15,21.97802197802197,9,-0.1300000000000025
GCA_043848815.1,1,0,3,12,37.096774193548384,22,-0.75
GCA_023060505.1,1,0,3,6,35.294117647058826,4,-1.3499999999999943
GCA_042875785.1,1,0,0,0,11.320754716981131,6,1.519999999999996
GCA_052183715.1,0,0,2,1,17.105263157894736,2,-1.3299999999999983
GCA_011038235.1,1,0,1,7,28.57142857142857,19,-1.009999999999998
GCA_051170125.1,0,0,0,5,13.978494623655912,1,0.25
GCA_015536955.1,0,1,0,7,5.625,2,0.0899999999999963
GCA_054067355.1,1,0,1,3,28.71287128712871,4,-0.4200000000000017
GCA_019833705.1,0,0,1,2,26.71232876712329,9,-0.4600000000000008
GCF_001649705.1,0,0,1,0,5.172413793103448,5,0.5
GCA_025234845.1,0,0,0,3,28.78787878787879,2,-1.0599999999999952
GCA_024389435.1,1,0,0,3,26.38888888888889,3,-1.0900000000000034
GCA_054068775.1,1,0,1,5,6.349206349206349,1,-0.0700000000000002
GCA_051169175.1,0,0,0,3,15.853658536585366,1,0.2100000000000008
GCA_029079725.1,1,0,1,3,31.313131313131315,12,-1.2800000000000011
GCA_036575125.1,0,1,2,0,76.92307692307693,3,-5.810000000000002
GCA_041220685.1,1,0,0,0,80.0,3,-5.230000000000004
GCA_016881465.1,1,0,2,2,41.66666666666667,3,-4.810000000000002
